1567520564830474240,"Good Morning!

Today we open our 2022-2023 WHAC Rocket League season against @LTUesports tonight at 9pm est! Lourdes RL will be looking to build on last year's success.

Make sure to come cheer our team on at: https://t.co/hQMuZ2Suji

Graphics: @gooberedgoods 

#LUWIN #Graywolves https://t.co/dBoX2bVudR",280,"Good Morning!

Today we open our 2022-2023 WHAC Rocket League season against @LTUesports tonight at 9pm est! Lourdes RL will be looking to build on last year's success.

Make sure to come cheer our team on at: https://t.co/hQMuZ2Suji

Graphics: @gooberedgoods 

#LUWIN #Graywolves https://t.co/dBoX2bVudR"
1567520463605186562,"i like a single rocket league thing
tl is nothing but RL memes

twitter why",75,"i like a single rocket league thing
tl is nothing but RL memes

twitter why"
1567520452226031616,"R.I.P Rocket League Season 7, L for those who didn't complete the pass lmao (jk don't unfollow me plsplspls)",108,"R.I.P Rocket League Season 7, L for those who didn't complete the pass lmao (jk don't unfollow me plsplspls)"
1567520366116864000,"Probably Won't happen But I Feel Rocket League May End at The End Of Free To Play Season 14 as That is Where They Ended it Before The Game Went Free To Play, I Expect This To Be Around September/October 2024.",208,"Probably Won't happen But I Feel Rocket League May End at The End Of Free To Play Season 14 as That is Where They Ended it Before The Game Went Free To Play, I Expect This To Be Around September/October 2024."
1567520149925683200,@corii_rl Drivers are coming to Rocket League?,46,@corii_rl Drivers are coming to Rocket League?
1567520130489356296,@tr1ppn @GreyBeardRL @KCP_Kilk Hello! Thanks for the tag :) I manage KCP’s Rocket League team that’s been at the last three RL events.,134,@tr1ppn @GreyBeardRL @KCP_Kilk Hello! Thanks for the tag :) I manage KCP’s Rocket League team that’s been at the last three RL events.
1567520119609253889,"League season 8 drops today!
Your 3rd @ has to buy you the rocket pass. Right now. #M22",87,"League season 8 drops today!
Your 3rd @ has to buy you the rocket pass. Right now. #M22"
1567519813123063810,Best Rocket League YouTubers (Must-See YouTube Channels) via @tuberanker_com https://t.co/C0taSQQ9YF,100,Best Rocket League YouTubers (Must-See YouTube Channels) via @tuberanker_com https://t.co/C0taSQQ9YF
1567519704763219969,#youtube Rocket League | Last Run of the Season! https://t.co/Q2SoHkwg14,72,#youtube Rocket League | Last Run of the Season! https://t.co/Q2SoHkwg14
1567519701709766658,#youtube Rocket League | How did you do last season? https://t.co/Em1Rgoentt,76,#youtube Rocket League | How did you do last season? https://t.co/Em1Rgoentt
1567519375783038977,"@RocketLeague @PsyonixStudios Really,honestly really, are you sure rocket league players are going to play for this season rewards? Are you serious?",148,"@RocketLeague @PsyonixStudios Really,honestly really, are you sure rocket league players are going to play for this season rewards? Are you serious?"
1567519055577235459,"@MR_E_3K Agreed. I've got BL 1,2,3 on console and pc... rocket league is always an option too..",95,"@MR_E_3K Agreed. I've got BL 1,2,3 on console and pc... rocket league is always an option too.."
1567518484166283273,"Microsoft Xbox Series S 512GB SSD All-Digital Console (Disc-Free Gaming) - Fortnite &amp; Rocket League - Wireless Controller - H [YORYU8C]

https://t.co/1KdVNZK4TM",164,"Microsoft Xbox Series S 512GB SSD All-Digital Console (Disc-Free Gaming) - Fortnite &amp; Rocket League - Wireless Controller - H [YORYU8C]

https://t.co/1KdVNZK4TM"
1567516915454590983,"Some gamers out there think that NFT gaming is not for them or isn't going to work, then spend hundreds of dollars on Fortnite or Rocket League skins as an example without owning anything.

NFT gaming is what we have been waiting for! 🎮🚀",237,"Some gamers out there think that NFT gaming is not for them or isn't going to work, then spend hundreds of dollars on Fortnite or Rocket League skins as an example without owning anything.

NFT gaming is what we have been waiting for! 🎮🚀"
1567516787326992386,THIS IS ROCKET LEAGUE  #RocketLeague #XboxShare https://t.co/hyy9bLmoTl,47,THIS IS ROCKET LEAGUE  #RocketLeague #XboxShare https://t.co/hyy9bLmoTl
1567516487522582529,@Protostar rocket league sideswipe gotta get a new music volume rn @Monstercat,78,@Protostar rocket league sideswipe gotta get a new music volume rn @Monstercat
1567515545829838849,"Our Smash team kicked things off last night in @neccgames pre-season action with wins. Let's see if our League of Legends, Overwatch, and Rocket League teams can follow suit.  

https://t.co/vqDExx7wOf
#TrueBlueBU #PilotGamers https://t.co/OP8BtlHY6T",226,"Our Smash team kicked things off last night in @neccgames pre-season action with wins. Let's see if our League of Legends, Overwatch, and Rocket League teams can follow suit.  

https://t.co/vqDExx7wOf
#TrueBlueBU #PilotGamers https://t.co/OP8BtlHY6T"
1567515491597418503,"@doubsWRLD This lmao is actually long and even tho i'm not playing Rocket League... WHAT THE FUCK IS THIS SCORE, HIGHER THAN ALL 3 PLAYERS COMBINED",147,"@doubsWRLD This lmao is actually long and even tho i'm not playing Rocket League... WHAT THE FUCK IS THIS SCORE, HIGHER THAN ALL 3 PLAYERS COMBINED"
1567514792344027138,Playing the new rocket league update this evening 🙃 https://t.co/nQfKZ4ztbV,51,Playing the new rocket league update this evening 🙃 https://t.co/nQfKZ4ztbV
1567514597208342529,"Rainbow 6 fell to WSUT 1-0 last night BUT with a top 3 finish we automatically receive a spot in the invitational season that begins on October 3rd. 

Rocket League, Valorant, and Super Smash Bros Ultimate prepare for the second round of qualifiers that begins on Sept 17.",272,"Rainbow 6 fell to WSUT 1-0 last night BUT with a top 3 finish we automatically receive a spot in the invitational season that begins on October 3rd. 

Rocket League, Valorant, and Super Smash Bros Ultimate prepare for the second round of qualifiers that begins on Sept 17."
1567512589059641344,@sahouraxo Because daily rocket attacks against a military junta that has survived three wars against the Arab League isn’t a provocation…,138,@sahouraxo Because daily rocket attacks against a military junta that has survived three wars against the Arab League isn’t a provocation…
1567511373898289153,"dear twitter, in bed with my husband. he’s bullying bots in rocket league",73,"dear twitter, in bed with my husband. he’s bullying bots in rocket league"
1567510857520742402,"@Patch_Required @NrdAlternative @DigitalDissect1 @gamevaultpod I’d be lying if I said playing fall guys, Fortnite, Rocket League or COD Warzone for free isn’t appealing. However, I’m still preferential to buy once cry once. I’m willing to pay for the content up front &amp; expect ongoing updates and support. My biggest peeve is developing (1/2)",346,"@Patch_Required @NrdAlternative @DigitalDissect1 @gamevaultpod I’d be lying if I said playing fall guys, Fortnite, Rocket League or COD Warzone for free isn’t appealing. However, I’m still preferential to buy once cry once. I’m willing to pay for the content up front &amp; expect ongoing updates and support. My biggest peeve is developing (1/2)"
1567509283352231938,"@Angelapowis I do enjoy gaming quite a bit. I use driving simulators as a way to feel like I serve a purpose, via truck driving simulators. I can’t drive for real because of seizures. So I cruise digital. I have steering wheel and pedals for it too. Rocket League is a favorite too.",282,"@Angelapowis I do enjoy gaming quite a bit. I use driving simulators as a way to feel like I serve a purpose, via truck driving simulators. I can’t drive for real because of seizures. So I cruise digital. I have steering wheel and pedals for it too. Rocket League is a favorite too."
1567508859199037441,Me: When she says Rocket League is boring. https://t.co/M4ZSPIhov9,42,Me: When she says Rocket League is boring. https://t.co/M4ZSPIhov9
1567508351365292032,"I think it would be pretty cool if rocket league took some inspiration from league of legends ranked system.

The example I'm gonna use is kinda a simplified idea I have but you'll get the gist.
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",226,"I think it would be pretty cool if rocket league took some inspiration from league of legends ranked system.

The example I'm gonna use is kinda a simplified idea I have but you'll get the gist.
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv"
1567508123874729986,"(#7) Lewis White vs St Albans City
3/09/22 - Vanarama National League South

White collects the ball in the half space and unleashes a beastly strike into the top corner.

ROCKET.

@WorthingFC // @LewWhite_ 

#WeAreWorthing [St Albans City FC]

#DLPerformance
￼ https://t.co/q1EbgU8Hkn",261,"(#7) Lewis White vs St Albans City
3/09/22 - Vanarama National League South

White collects the ball in the half space and unleashes a beastly strike into the top corner.

ROCKET.

@WorthingFC // @LewWhite_ 

#WeAreWorthing [St Albans City FC]

#DLPerformance
￼ https://t.co/q1EbgU8Hkn"
1567507986620227585,"Rocket League v2.20 Update Season 8 Patch Notes #RocketLeague #gamingcommunity 

https://t.co/u9gCaJuGpZ https://t.co/1JGp67lvcq",104,"Rocket League v2.20 Update Season 8 Patch Notes #RocketLeague #gamingcommunity 

https://t.co/u9gCaJuGpZ https://t.co/1JGp67lvcq"
1567507778603831298,@PsyonixStudios when we getting forklifts in rocket league?👀,60,@PsyonixStudios when we getting forklifts in rocket league?👀
1567507639793221632,"Also would be his big statement in absence of a transfer window. No passengers, what should’ve been a summer changeover is now an immediate autumn. Rocket launchers to become fitter, hungrier and better with the league position very much against us.",249,"Also would be his big statement in absence of a transfer window. No passengers, what should’ve been a summer changeover is now an immediate autumn. Rocket launchers to become fitter, hungrier and better with the league position very much against us."
1567507244295528450,"Rocket League Season 8 2022 Patch Notes, Release Date, Start Time, Rocket Pass Rewards, Leaks, Theme https://t.co/5FUE2Uv6ZR",124,"Rocket League Season 8 2022 Patch Notes, Release Date, Start Time, Rocket Pass Rewards, Leaks, Theme https://t.co/5FUE2Uv6ZR"
1567507027055841288,guess the rocket league streamer part 1 https://t.co/xVLWi3XYvP,39,guess the rocket league streamer part 1 https://t.co/xVLWi3XYvP
1567506728983400451,The indescribable melancholy that is the last few hours of a Rocket League season,81,The indescribable melancholy that is the last few hours of a Rocket League season
1567506496740642820,I'm ngl I kinda want that Honda Civic in Rocket League loool,60,I'm ngl I kinda want that Honda Civic in Rocket League loool
1567506406781362178,"@jouicee Heya, I have started streaming last week and would love thefollow and support ❤ I stream Fifa, Fortnite and the occasional Rocket League.",146,"@jouicee Heya, I have started streaming last week and would love thefollow and support ❤ I stream Fifa, Fortnite and the occasional Rocket League."
1567506288057241600,How do i get rocket league on steam? Right now to use controller i gotta launch epic games launcher on steam. Then open RL,122,How do i get rocket league on steam? Right now to use controller i gotta launch epic games launcher on steam. Then open RL
1567506133123796994,@KrymzonX You got GC rewards in rocket league what more could you want 🤨,72,@KrymzonX You got GC rewards in rocket league what more could you want 🤨
1567505593480482818,SHU eSports competes in Rocket League against Aquinas College!! 🎮💫 #FearTheHalo #saintsnation https://t.co/OoDr3H3BNg,93,SHU eSports competes in Rocket League against Aquinas College!! 🎮💫 #FearTheHalo #saintsnation https://t.co/OoDr3H3BNg
1567505514698784769,"Its Community Night tonight - 9pm Rocket League - Cars, Balls and Lots of Goals. Join in the discord chat and come have some fun with our community. - We also have a very special surprise on tonights stream so tune in to check it out. https://t.co/wTZhESdjXg https://t.co/fw6V7okyCE",258,"Its Community Night tonight - 9pm Rocket League - Cars, Balls and Lots of Goals. Join in the discord chat and come have some fun with our community. - We also have a very special surprise on tonights stream so tune in to check it out. https://t.co/wTZhESdjXg https://t.co/fw6V7okyCE"
1567504848119029760,Congratulations to our @etsuesports Rocket League team on a great first game. The team opened their second season at @etsu last night winning 3-0 against Dallas Baptist.,169,Congratulations to our @etsuesports Rocket League team on a great first game. The team opened their second season at @etsu last night winning 3-0 against Dallas Baptist.
1567504794566131713,"6 games I like

Shinobi
Marathon 2
Myth II: Soulblighter
Portal
Bioshock
Rocket League https://t.co/wZ59daMJcO",86,"6 games I like

Shinobi
Marathon 2
Myth II: Soulblighter
Portal
Bioshock
Rocket League https://t.co/wZ59daMJcO"
1567504391766409217,"Rocket League Season 8 Start Date, Time, And Rocket Pass Info
#RocketLeagueseason8 #Rocketleagueseason8startdate #rocketleague #rocketpasssinfo #rocketpassitems #HuntedHallows #OnlineGaming #Halloween #patchnotes https://t.co/avDFEJaOWQ",236,"Rocket League Season 8 Start Date, Time, And Rocket Pass Info
#RocketLeagueseason8 #Rocketleagueseason8startdate #rocketleague #rocketpasssinfo #rocketpassitems #HuntedHallows #OnlineGaming #Halloween #patchnotes https://t.co/avDFEJaOWQ"
1567504334874882050,"Rocket League Season 8 Start Date, Time, And Rocket Pass Info
#RocketLeagueseason8 #Rocketleagueseason8startdate #rocketleague #rocketpasssinfo #rocketpassitems #HuntedHallows #OnlineGaming #Halloween #patchnotes https://t.co/uRNeLxDymk",236,"Rocket League Season 8 Start Date, Time, And Rocket Pass Info
#RocketLeagueseason8 #Rocketleagueseason8startdate #rocketleague #rocketpasssinfo #rocketpassitems #HuntedHallows #OnlineGaming #Halloween #patchnotes https://t.co/uRNeLxDymk"
